date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2004-05-14,4233,562,373,4776,27225.36742265662,0.8667008711537313,23596.24966269691,2021-08-24 16:01:27.400997,id5694
2000-06-18,6823,8478,4250,2800,85075.58848887513,0.3671343488071316,31234.17077924667,2021-08-24 16:01:27.400997,id5695
2000-11-09,3123,5577,9718,442,3368.7852434810093,0.6049591154135835,2037.9773409146048,2021-08-24 16:01:27.400997,id5696
2015-02-22,6717,4270,1843,3511,7628.583272305833,0.7170492156813811,5470.069652167002,2021-08-24 16:01:27.400997,id5697
2007-05-23,6616,409,2413,2302,42823.70078329775,0.9957550866101359,42641.91788243919,2021-08-24 16:01:27.400997,id5698
2007-02-04,6934,5892,8534,4797,27532.16765276191,0.1470979795989571,4049.926235701038,2021-08-24 16:01:27.400997,id5699
2020-05-15,2415,9655,1141,5751,33925.42810276319,0.3215979944717535,10910.349639444306,2021-08-24 16:01:27.400997,id5700
2008-09-10,1865,3819,7801,2096,68761.90136565783,0.33398058335029146,22965.139930377605,2021-08-24 16:01:27.400997,id5701
2017-08-05,3161,8564,7734,6232,79533.74246205615,0.9298752273129888,73956.45685095717,2021-08-24 16:01:27.400997,id5702
2020-01-02,7881,7262,139,6614,6354.019112281883,0.9801489215624246,6227.884980490123,2021-08-24 16:01:27.400997,id5703
2020-04-27,8974,1176,4839,8205,77986.01764139377,0.42007689391514447,32760.124059608355,2021-08-24 16:01:27.400997,id5704
2010-05-12,2110,4075,1617,6871,48130.26388503484,0.7565704516033139,36413.93548328748,2021-08-24 16:01:27.400997,id5705
2016-09-26,3868,3369,3552,4087,17167.277574277585,0.6285568239658401,10790.60946822791,2021-08-24 16:01:27.400997,id5706
2004-02-02,9051,4050,4520,2521,24124.700495537032,0.8023029705602245,19355.31887144508,2021-08-24 16:01:27.400997,id5707
2019-05-12,7650,7747,2309,873,484.7003699554708,0.40936477811054706,198.41925939692138,2021-08-24 16:01:27.400997,id5708
2003-07-06,6756,1417,308,2707,93881.935795152,0.6926460343767198,65026.95052812186,2021-08-24 16:01:27.400997,id5709
2003-01-20,5188,7595,3943,2009,17140.87262074039,0.4531313047416754,7767.065975046953,2021-08-24 16:01:27.400997,id5710
2007-03-09,1385,7175,6995,7562,23034.84324737588,0.3480031529190035,8016.1980770818245,2021-08-24 16:01:27.400997,id5711
2002-09-21,5556,9630,6327,2693,67904.60791743812,0.04698080300312957,3190.2130075739124,2021-08-24 16:01:27.400997,id5712
2008-06-27,3837,6009,6506,9729,21190.476177392637,0.23882830649206432,5060.885539207116,2021-08-24 16:01:27.400997,id5713
2019-01-03,2702,9422,751,5333,73520.65632983115,0.7937754720823403,58358.893686015224,2021-08-24 16:01:27.400997,id5714
2020-05-12,8818,5982,661,5789,73821.2538559736,0.159951518296504,11807.821636814628,2021-08-24 16:01:27.400997,id5715
2008-11-04,3378,3021,5874,7816,1291.1627362293675,0.9225967827996918,1191.2225865160615,2021-08-24 16:01:27.400997,id5716
2011-05-02,7834,2070,5520,1665,48822.676023056054,0.8947652657155626,43684.83468471457,2021-08-24 16:01:27.400997,id5717
2011-04-20,5020,8964,2311,1306,96452.26144386631,0.8584502203222896,82799.46508707012,2021-08-24 16:01:27.400997,id5718
2005-09-08,2163,9037,7930,2797,86993.58533600045,0.10196832485331009,8870.590169695448,2021-08-24 16:01:27.400997,id5719
2005-02-03,1727,8085,4378,1122,68487.40293494282,0.26405480554720795,18084.427864419606,2021-08-24 16:01:27.400997,id5720
2000-07-09,571,8672,5458,7624,37441.9874606804,0.7621065327237195,28534.783241944126,2021-08-24 16:01:27.400997,id5721
2014-05-10,4829,4962,6665,4743,53294.37786351482,0.018071714111199233,963.1207604836648,2021-08-24 16:01:27.400997,id5722
2005-01-04,4514,7122,769,1951,47948.82523712602,0.34467569838318446,16526.79482525967,2021-08-24 16:01:27.400997,id5723
2001-01-26,1912,5554,2721,3228,56056.5504451013,0.06377389494333585,3574.9445589716966,2021-08-24 16:01:27.400997,id5724
2013-03-08,8115,3070,7338,9965,7756.633197701701,0.6684805242863476,5185.158226696522,2021-08-24 16:01:27.400997,id5725
2002-04-05,4308,2169,4726,4336,96619.76507603275,0.6216882432737468,60067.37201564092,2021-08-24 16:01:27.400997,id5726
2012-10-20,1113,8670,5840,6503,11725.077730545585,0.3176817483664981,3724.8431931728132,2021-08-24 16:01:27.400997,id5727
2014-08-18,2681,4036,8403,2469,91161.19548384214,0.16018788124417438,14602.91875624267,2021-08-24 16:01:27.400997,id5728
2010-05-19,2897,8427,8687,4965,41510.82572927862,0.9692508986722461,40234.4051427303,2021-08-24 16:01:27.400997,id5729
2016-03-23,1338,8911,1829,8305,24246.366567021636,0.5853626792484079,14192.918095710807,2021-08-24 16:01:27.400997,id5730
2010-04-24,9735,7245,6272,8630,25667.632079357183,0.6953477308386541,17847.92972238246,2021-08-24 16:01:27.400997,id5731
2001-09-13,9070,5683,6452,6216,86712.58602315915,0.6333385613084695,54918.424479244524,2021-08-24 16:01:27.400997,id5732
2014-09-18,5592,5619,7697,273,34884.64921562531,0.3674847963216157,12819.578211755077,2021-08-24 16:01:27.400997,id5733
2017-11-04,8068,19,9975,6861,60464.650221798154,0.38154120668265357,23069.755607269446,2021-08-24 16:01:27.400997,id5734
2016-11-16,5972,6829,9175,7632,24033.76134915961,0.7992957983768424,19210.084465575026,2021-08-24 16:01:27.400997,id5735
2020-05-05,8279,7880,412,9257,20015.81972104961,0.9339512278643223,18693.7994051852,2021-08-24 16:01:27.400997,id5736
2001-02-09,5061,7310,2680,5862,96645.99949761383,1.0921367652350078e-05,1.0555064926422815,2021-08-24 16:01:27.400997,id5737
2014-01-05,4340,5446,9805,5529,51826.437321694415,0.5766391682120268,29885.153708574606,2021-08-24 16:01:27.400997,id5738
2001-08-09,3798,4346,1341,1627,50184.4161635624,0.5751758625923031,28864.86485556812,2021-08-24 16:01:27.400997,id5739
2017-07-18,7112,9690,8779,5868,60386.89540685793,0.6258284181091913,37791.835226999094,2021-08-24 16:01:27.400997,id5740
2016-09-17,9381,4866,832,1901,96461.36184340298,0.533264480473075,51439.41800914759,2021-08-24 16:01:27.400997,id5741
2006-09-19,9080,1540,4713,6172,82213.87180365626,0.03827744578110981,3146.937020419565,2021-08-24 16:01:27.400997,id5742
2011-04-23,1847,5575,7933,3939,13584.68080402543,0.6975891986886171,9476.526596520738,2021-08-24 16:01:27.400997,id5743
2005-01-08,3570,5654,8393,9196,66857.54614468124,0.9656753732533371,64562.68582806727,2021-08-24 16:01:27.400997,id5744
2011-05-04,1880,8058,7741,6622,21290.885814979156,0.3992259036052842,8499.873128041982,2021-08-24 16:01:27.400997,id5745
2016-07-03,2476,96,3230,6399,90984.36060699387,0.10393285741628833,9456.264578078853,2021-08-24 16:01:27.400997,id5746
2005-09-08,9748,7897,4289,9643,4177.251766980383,0.5928715722895623,2476.573822939012,2021-08-24 16:01:27.400997,id5747
2016-01-17,9677,5277,3125,5177,83084.38334672715,0.44936908728270564,37335.553511965205,2021-08-24 16:01:27.400997,id5748
2008-04-05,2983,2993,7923,9430,55433.44866253121,0.4166534709323132,23096.538790991824,2021-08-24 16:01:27.400997,id5749
2002-05-14,4925,5480,9794,1467,11881.53677955448,0.28447733676396636,3380.0279397107724,2021-08-24 16:01:27.400997,id5750
2015-04-06,2009,1745,2378,247,26299.04124372403,0.17488678639224786,4599.354808312081,2021-08-24 16:01:27.400997,id5751
2012-11-24,1887,6328,645,9181,62622.571596211674,0.495762792346204,31045.940958437983,2021-08-24 16:01:27.400997,id5752
2008-08-11,4263,9638,5909,530,42937.65722556913,0.7457924821493411,32022.581959934792,2021-08-24 16:01:27.400997,id5753
2008-05-01,5934,3303,607,7365,40981.08480069238,0.5510285832676742,22581.749098497938,2021-08-24 16:01:27.400997,id5754
2020-07-27,433,152,2251,6598,37946.77969869447,0.688469308264748,26125.19317003496,2021-08-24 16:01:27.400997,id5755
2005-09-24,2939,3273,4776,4151,45935.88719276874,0.05476921536003432,2515.8724984149935,2021-08-24 16:01:27.400997,id5756
2014-03-07,6459,8638,1592,4542,45387.67980969316,0.23956797791834794,10873.434674413618,2021-08-24 16:01:27.400997,id5757
2012-07-07,7511,4953,2836,7835,66053.33540893736,0.4696358511351947,31021.01439509479,2021-08-24 16:01:27.400997,id5758
2009-02-02,7866,5933,3931,4456,84455.81489868752,0.36099392672611785,30488.036255131374,2021-08-24 16:01:27.400997,id5759
2018-09-11,3117,6300,5442,4146,29560.648368077014,0.46683379884112575,13799.909773876117,2021-08-24 16:01:27.400997,id5760
2000-05-20,6327,7649,5423,1273,24472.136743274976,0.41275736736216695,10101.054735881133,2021-08-24 16:01:27.400997,id5761
2017-04-05,7880,8620,3891,9152,5612.612186740395,0.9872698513477427,5541.162799275719,2021-08-24 16:01:27.400997,id5762
2008-09-21,7350,247,2568,4947,71484.81097827276,0.261044647597483,18660.7272903959,2021-08-24 16:01:27.400997,id5763
2009-04-24,1907,6357,3483,5542,28171.735085919325,0.6574608460666478,18521.812784753987,2021-08-24 16:01:27.400997,id5764
2003-09-16,4474,1649,312,1869,78196.50538000434,0.47122447928368005,36848.10752949603,2021-08-24 16:01:27.400997,id5765
2006-04-05,2479,5605,9668,9110,39342.13246745081,0.9307444599254494,36617.47183573299,2021-08-24 16:01:27.400997,id5766
2010-09-18,5,50,6007,4575,77716.17406775545,0.8815677462631686,68512.07242110728,2021-08-24 16:01:27.400997,id5767
2007-05-22,8427,7011,1162,7582,4069.581903878228,0.050270314502750546,204.57916220266085,2021-08-24 16:01:27.400997,id5768
2010-07-16,7179,6053,3720,7686,68.69956419771617,0.1858984099495793,12.771139748584481,2021-08-24 16:01:27.400997,id5769
2011-08-17,3346,2340,1999,1603,28191.489034661332,0.9189239702992229,25905.835032378,2021-08-24 16:01:27.400997,id5770
2004-06-04,6175,4559,2674,7377,96501.93519139844,0.5820652487174502,56170.4229088966,2021-08-24 16:01:27.400997,id5771
2005-09-23,1682,4557,9057,8086,82535.89752774456,0.8071947914865727,66622.5465950649,2021-08-24 16:01:27.400997,id5772
2005-11-04,1340,5753,492,6994,41667.52759863216,0.03366553292208185,1402.759522153505,2021-08-24 16:01:27.400997,id5773
2000-03-11,931,9202,880,452,16976.33908586451,0.016060614190714695,272.65043242882007,2021-08-24 16:01:27.400997,id5774
2009-03-13,833,8623,8981,7153,43595.41069757543,0.3145313551179889,13712.12360363367,2021-08-24 16:01:27.400997,id5775
2000-05-02,9813,2394,6309,7290,63531.085450067825,0.7905141773881251,50222.223753135055,2021-08-24 16:01:27.400997,id5776
2014-11-03,3763,6697,8432,12,47322.98735412778,0.2730287215664746,12920.534738003953,2021-08-24 16:01:27.400997,id5777
2000-09-11,8441,8721,8926,1808,24699.934135379954,0.45418493369324675,11218.337947505106,2021-08-24 16:01:27.400997,id5778
2015-02-21,5129,8753,731,2000,49697.36293247866,0.7231547100664153,35938.88208250202,2021-08-24 16:01:27.400997,id5779
2014-05-15,2634,7672,6411,1904,80125.48465333674,0.18088232601509568,14493.284037182402,2021-08-24 16:01:27.400997,id5780
2001-08-04,3345,804,897,4282,3393.1839667204476,0.15348358957567676,520.798055302888,2021-08-24 16:01:27.400997,id5781
2018-04-08,8927,3003,3208,9638,50962.52868840394,0.20621450854447332,10509.21280766284,2021-08-24 16:01:27.400997,id5782
2001-10-22,6862,2365,6238,1637,73385.02715251953,0.8371555770772959,61434.684754700516,2021-08-24 16:01:27.400997,id5783
2006-07-11,1282,2684,1769,98,68903.70806136346,0.29364216612221805,20233.034088991706,2021-08-24 16:01:27.400997,id5784
2012-01-10,9889,8366,9703,6393,71118.93562418417,0.8740031000327864,62158.170206569135,2021-08-24 16:01:27.400997,id5785
2014-05-27,4698,3822,247,2383,85485.36353376241,0.021628465183710754,1848.9172089068372,2021-08-24 16:01:27.400997,id5786
2020-01-13,9864,7985,9101,9931,3089.5722661192117,0.1831417717353031,565.8297387213278,2021-08-24 16:01:27.400997,id5787
2010-07-27,8007,184,4521,1432,77375.4007817904,0.21684102907418257,16778.16153055074,2021-08-24 16:01:27.400997,id5788
2007-07-10,1635,1905,428,8926,39698.536148376494,0.06410823537862564,2545.003099586999,2021-08-24 16:01:27.400997,id5789
2017-02-25,6913,7751,7331,6135,39698.04957561174,0.9034521824572551,35865.28952838274,2021-08-24 16:01:27.400997,id5790
2000-04-22,9141,7597,2890,1345,22391.155481620273,0.9510950216319257,21296.116507155446,2021-08-24 16:01:27.400997,id5791
2014-03-14,7246,1363,8858,5115,59808.15807052068,0.7256908555740884,43402.23340050647,2021-08-24 16:01:27.400997,id5792
2011-10-16,7266,4035,4735,4588,24347.987867050568,0.6849269540830013,16676.593167828818,2021-08-24 16:01:27.400997,id5793
2010-09-18,8963,2304,2825,6971,49775.76955019493,0.7576082608587397,37710.53420182859,2021-08-24 16:01:27.400997,id5794
2002-05-04,1106,4384,5723,5502,36331.447094449395,0.036817162711535456,1337.6207992218854,2021-08-24 16:01:27.400997,id5795
2003-04-02,7392,8555,6118,3074,14917.794530119887,0.054233030143331584,809.0372004240188,2021-08-24 16:01:27.400997,id5796
2018-04-06,6027,3234,7730,1200,13144.613502377933,0.08653319605789722,1137.4454173065528,2021-08-24 16:01:27.400997,id5797
2003-01-27,4462,1978,8126,6733,42417.37886627801,0.8660158407830696,36734.12202269376,2021-08-24 16:01:27.400997,id5798
2014-11-07,8399,7924,3339,7369,83214.41114525658,0.23525570127320627,19576.66465001425,2021-08-24 16:01:27.400997,id5799
2011-06-20,8896,2866,3708,7420,38895.66312017549,0.4389014668054734,17071.36359581658,2021-08-24 16:01:27.400997,id5800
2011-05-27,2798,6699,3521,6311,53614.05172965268,0.2162482958748867,11593.947321485413,2021-08-24 16:01:27.400997,id5801
2018-09-24,6949,9906,4999,8458,15538.061043943873,0.04567707161260792,709.7331270252977,2021-08-24 16:01:27.400997,id5802
2020-01-14,2372,7403,3731,3179,92693.34843481919,0.04401195398693791,4079.615386208465,2021-08-24 16:01:27.400997,id5803
2018-02-02,2355,5441,5405,7886,94582.14629047054,0.06894451517618883,6520.920220319857,2021-08-24 16:01:27.400997,id5804
2009-05-24,6913,4938,128,5812,63736.46813964873,0.29574254124158583,18849.585057383087,2021-08-24 16:01:27.400997,id5805
2001-05-05,7324,3061,898,365,70967.0803665819,0.9345629779580213,66323.20596437901,2021-08-24 16:01:27.400997,id5806
2003-07-13,6871,3068,1423,9814,4585.810155914915,0.34849925628622247,1598.151428806154,2021-08-24 16:01:27.400997,id5807
2008-03-07,639,160,4616,3578,1441.2115411083005,0.08256548666993158,118.99433228592892,2021-08-24 16:01:27.400997,id5808
2004-08-18,8579,1334,5888,1076,75535.74369105235,0.622577928643596,47026.88684572894,2021-08-24 16:01:27.400997,id5809
2019-07-19,4625,3609,7814,2764,94752.99556027472,0.7898105799375675,74836.91837428234,2021-08-24 16:01:27.400997,id5810
2007-09-06,1193,5667,3079,2832,99065.46916230532,0.7176893591315079,71098.23307515707,2021-08-24 16:01:27.400997,id5811
2000-06-09,1534,8885,1512,8708,73085.11556664841,0.5653337668202411,41317.48368178598,2021-08-24 16:01:27.400997,id5812
2012-01-11,3422,8466,1890,3350,72594.6715342247,0.6114546402127836,44388.34876432457,2021-08-24 16:01:27.400997,id5813
2019-02-10,4361,6403,1793,1217,25049.89533175167,0.5696127231432271,14268.739094371882,2021-08-24 16:01:27.400997,id5814
2017-08-20,124,5852,8019,5953,49197.52819084544,0.3353212581655709,16496.97705159044,2021-08-24 16:01:27.400997,id5815
2002-01-14,4275,5012,3192,45,53762.86449996905,0.1375348061627688,7394.265147758448,2021-08-24 16:01:27.400997,id5816
2002-01-07,7932,6542,1294,6912,24514.891922184488,0.5508157174134231,13503.187781430579,2021-08-24 16:01:27.400997,id5817
2001-02-20,2408,4755,7368,6515,80832.04083647513,0.4464409854762864,36086.73596909539,2021-08-24 16:01:27.400997,id5818
2018-08-05,1371,5902,3434,7351,66857.70297067266,0.07898966241089911,5281.0673872216,2021-08-24 16:01:27.400997,id5819
2017-01-03,6153,1141,2612,2700,28956.02173487297,0.9360883358701938,27105.3941992184,2021-08-24 16:01:27.400997,id5820
2011-06-05,1365,3467,2242,475,28994.993721198014,0.7280637258347675,21110.203159211116,2021-08-24 16:01:27.400997,id5821
2012-09-18,3042,5385,1325,5322,32467.009038135253,0.9003318293417788,29231.08164056038,2021-08-24 16:01:27.400997,id5822
2003-02-27,3421,6048,761,7749,23482.21356585851,0.9071622463196541,21302.17760696206,2021-08-24 16:01:27.400997,id5823
2001-05-11,6781,8097,521,6267,66106.21277833275,0.6956561431894374,45987.19302223526,2021-08-24 16:01:27.400997,id5824
2015-08-23,244,3868,404,7248,26154.69668450042,0.18685619957465693,4887.167223493629,2021-08-24 16:01:27.400997,id5825
2012-10-22,9407,5198,4663,4301,93740.5432428168,0.35523941673184745,33300.335905704764,2021-08-24 16:01:27.400997,id5826
2014-07-06,8228,2418,1875,586,34664.553968809305,0.7985541428308756,27681.52318117714,2021-08-24 16:01:27.400997,id5827
2017-11-04,933,8430,6491,948,27715.9985722237,0.10904742272245982,3022.3582124803706,2021-08-24 16:01:27.400997,id5828
2018-09-23,9718,5367,9228,9104,70299.71562358472,0.8340187250138987,58631.27919322179,2021-08-24 16:01:27.400997,id5829
2008-11-03,7956,4878,9467,6109,11362.423596905002,0.8922090038471393,10137.656638683842,2021-08-24 16:01:27.400997,id5830
2014-11-14,1362,5123,449,7740,70540.29662112618,0.8667697877894076,61142.197932895404,2021-08-24 16:01:27.400997,id5831
2013-11-19,615,2307,7566,7537,33875.19563146042,0.7187869130528071,24349.047296997367,2021-08-24 16:01:27.400997,id5832
2012-06-06,6091,6452,7256,667,21993.359358235364,0.022212589522976667,488.5294636557997,2021-08-24 16:01:27.400997,id5833
2017-03-09,6153,8488,862,8695,37578.31882999366,0.7440673946747681,27960.80178809116,2021-08-24 16:01:27.400997,id5834
2017-05-11,4654,5051,7245,6391,16330.757012953367,0.34910922453242177,5701.217916819558,2021-08-24 16:01:27.400997,id5835
2015-11-22,5376,8619,691,2191,56896.90655111603,0.2297435265310429,13071.695959760595,2021-08-24 16:01:27.400997,id5836
2000-01-25,794,6290,8486,6587,52030.28638741717,0.03299555333812476,1716.7680896939298,2021-08-24 16:01:27.400997,id5837
2017-07-02,2232,382,1277,2119,34529.000835232335,0.42658801946282643,14729.658080332041,2021-08-24 16:01:27.400997,id5838
2008-11-11,5331,7495,9547,3409,57820.173354959246,0.913822300412938,52837.36382550372,2021-08-24 16:01:27.400997,id5839
2006-08-10,5365,7390,5687,8949,39706.86508543506,0.47661973894620646,18925.0756713923,2021-08-24 16:01:27.400997,id5840
2005-11-20,6167,8054,4858,1572,35547.87550225153,0.48057426358306676,17083.39409143707,2021-08-24 16:01:27.400997,id5841
2003-01-05,9495,3669,4651,679,84167.81827516602,0.9930389699916221,83581.9235664129,2021-08-24 16:01:27.400997,id5842
2013-04-16,960,1149,5748,3606,52444.67640769799,0.842978663775401,44209.74324029455,2021-08-24 16:01:27.400997,id5843
2016-10-20,1772,1617,1184,8307,85352.24197672158,0.7810907959683623,66667.85062328172,2021-08-24 16:01:27.400997,id5844
2001-02-02,5153,6711,2282,2430,61146.36776818483,0.619498973151985,37880.112044364134,2021-08-24 16:01:27.400997,id5845
2007-11-21,4887,6167,8051,7735,75695.16675065407,0.9525778541798408,72105.53951512328,2021-08-24 16:01:27.400997,id5846
2008-07-18,5771,8142,4373,7985,66346.44702448981,0.6270211016843888,41600.62230614055,2021-08-24 16:01:27.400997,id5847
2015-10-27,6080,2384,1716,131,86217.8637526422,0.050046191185009636,4314.875692927843,2021-08-24 16:01:27.400997,id5848
